/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_ri_bad_0.mp4 155 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_le_bad_1.mp4 42 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Extreme_Cliffdiving_dive_f_cm_np1_le_bad_1.mp4 250 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_in_Switzerland_-__Compilation_Part_2_dive_f_cm_np1_fr_bad_1.mp4 52 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Hechtsprung_1_dive_f_cm_np1_ba_bad_0.mp4 37 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_5_dive_f_cm_np1_le_bad_3.mp4 52 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Extreme_Cliffdiving_dive_f_cm_np1_le_bad_3.mp4 254 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Jeff_Bungee_Jumping_dive_f_cm_np1_fr_bad_1.mp4 64 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_ba_bad_2.mp4 80 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/hecht_sprung_dive_f_cm_np1_ri_bad_0.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_7.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_6.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_ba_bad_3.mp4 155 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Jeff_Bungee_Jumping_dive_f_cm_np1_fr_bad_0.mp4 37 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bungee_Jumping_in_Switzerland_-__Compilation_Part_2_dive_f_cm_np1_fr_bad_2.mp4 60 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Extreme_Cliffdiving_dive_f_cm_np1_le_bad_2.mp4 195 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/96_Meter_Bungy-Jump__Jauntal_02_dive_f_cm_np1_ri_bad_0.mp4 120 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/bungee_jumping_compilation_dive_f_cm_np1_le_bad_2.mp4 77 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_1_dive_f_nm_np1_ba_bad_7.mp4 32 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Fellowship_7_dive_f_cm_np1_ba_bad_0.mp4 38 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_Basti_dive_f_cm_np1_ba_bad_0.mp4 45 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_2.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bridge_diving_in_Mostar_dive_f_cm_np2_fr_bad_4.mp4 122 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_3.mp4 78 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_le_bad_2.mp4 120 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np1_ri_bad_1.mp4 42 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/Pirates_5_dive_f_cm_np1_le_bad_5.mp4 34 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/K_pfer_ins_Eiswasser_trendfun_net_dive_f_cm_np1_ba_bad_0.mp4 41 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_ri_bad_8.mp4 46 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_1.mp4 59 dive
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Takeda_Ryu_Iaido_draw_sword_f_nm_np1_ri_med_4.mp4 79 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Spirit_Of_The_Sword_Volume_1_DVD_draw_sword_f_nm_np1_fr_med_1.mp4 44 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Tatehiza_draw_sword_f_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/The_Three_Musketeers_(1993)_Final_Battle_1_3_draw_sword_u_cm_np1_fr_med_1.mp4 40 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_2.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2.mp4 82 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_draw_sword_f_cm_np1_fr_med_2.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_3.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Tatehiza_draw_sword_f_nm_np1_fr_med_1.mp4 98 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Spirit_Of_The_Sword_Volume_1_DVD_draw_sword_f_nm_np1_fr_med_0.mp4 54 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_2.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Drawing_Katana_from_Back_draw_sword_u_nm_np1_fr_med_0.mp4 95 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_7.mp4 130 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_6.mp4 95 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Tatehiza_draw_sword_f_nm_np1_fr_med_2.mp4 83 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/iai_do_examination_(The_Samurai_girl_from_Kyrgyzstan)_part_1_draw_sword_f_cm_np1_ba_med_1.mp4 79 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Eishin-Ryu_Iaido_draw_sword_f_cm_np1_fr_med_12.mp4 60 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_1.mp4 95 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Tenshin_Ryu_Aikido_draw_sword_f_nm_np1_ri_med_0.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Two_Towers_6_draw_sword_h_nm_np1_ri_med_1.mp4 73 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_draw_sword_f_cm_np2_le_med_1.mp4 96 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Return_of_the_King_7_draw_sword_u_nm_np1_fr_med_1.mp4 45 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_3.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_fr_med_0.mp4 58 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/A_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/A_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Sensei_Mellone_en_Argentina__Mae__Iaido_kendo_draw_sword_f_cm_np1_fr_med_0.mp4 84 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_2.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_0.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/A_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_2.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/iai_do_examination_(The_Samurai_girl_from_Kyrgyzstan)_part_1_draw_sword_f_cm_np1_le_med_0.mp4 87 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Fight_Science_-_Shinkendo_draw_sword_f_cm_np1_fr_med_1.mp4 68 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9.mp4 109 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Kendo_draw_sword_f_nm_np1_fr_bad_3.mp4 87 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_draw_sword_f_cm_np2_ri_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Samurai_Fight_Scene_draw_sword_f_cm_np2_fr_goo_2.mp4 88 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_4.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0.mp4 80 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_ba_med_3.mp4 135 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Christian_Martial_Arts_-_Yeshua-Do_Shimmyo_Ken-Ryu_Iai-jutsu_draw_sword_f_nm_np1_fr_med_0.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/IAIDO_-_Training_TV-Bericht_10_2008_draw_sword_f_cm_np4_le_med_3.mp4 65 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/iai_do_examination_(The_Samurai_girl_from_Kyrgyzstan)_part_1_draw_sword_f_cm_np1_le_med_2.mp4 70 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_le_med_5.mp4 61 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_ri_med_2.mp4 80 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Eishin_Ryu_Iaido_-_Toho_Forms_draw_sword_f_cm_np1_ri_med_0.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/MAF_Tenshin_Ryu_draw_sword_f_cm_np1_fr_med_3.mp4 51 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Master_Pena_Iaido_Katas_draw_sword_f_nm_np1_fr_med_2.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7.mp4 90 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_2.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/IAIDO_-_Training_TV-Bericht_10_2008_draw_sword_f_cm_np1_le_med_1.mp4 65 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Fight_Science_-_Shinkendo_draw_sword_f_cm_np3_fr_med_0.mp4 72 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2.mp4 60 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_le_med_4.mp4 90 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_0.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Master_Pena_Iaido_Katas_draw_sword_f_nm_np1_fr_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Master_Pena_Iaido_Katas_draw_sword_f_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_2.mp4 45 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/The_Last_Samurai_-_In_Your_Honor_draw_sword_u_nm_np1_fr_med_6.mp4 70 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/The_Three_Musketeers_(1993)_Final_Battle_1_3_draw_sword_u_nm_np3_ri_med_0.mp4 54 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Eishin-Ryu_Iaido_draw_sword_f_cm_np1_fr_med_2.mp4 57 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Nakayama_Aikido_Iaido_Part_3_draw_sword_f_cm_np1_le_med_0.mp4 47 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Cold_Steel_Scottish_Broad_Sword_draw_sword_u_cm_np1_fr_med_0.mp4 42 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0.mp4 127 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_ri_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Kuroda_Sensei_Iai_do_draw_sword_f_cm_np1_le_med_2.mp4 53 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Return_of_the_King_9_draw_sword_u_nm_np1_fr_med_3.mp4 36 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6.mp4 79 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_ri_med_8.mp4 99 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_le_med_2.mp4 42 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5.mp4 74 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/IAIDO_-_Training_TV-Bericht_10_2008_draw_sword_u_nm_np1_fr_med_0.mp4 52 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_4.mp4 54 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Kendo_draw_sword_f_nm_np1_fr_bad_8.mp4 79 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_ba_med_2.mp4 118 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Eishin-Ryu_Iaido_draw_sword_f_cm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_4.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_0.mp4 84 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_draw_sword_f_cm_np1_fr_med_0.mp4 54 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Eishin_Ryu_Iaido_-_Toho_Forms_draw_sword_f_cm_np1_le_med_1.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_12.mp4 98 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_5.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_ri_med_3.mp4 47 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_3.mp4 88 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Albion_Mercenary_Draw_Cutting_(From_the_Scabbard)_draw_sword_u_cm_np1_fr_med_2.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_draw_sword_f_cm_np1_fr_med_4.mp4 104 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_2.mp4 92 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_4.mp4 104 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Albion_Mercenary_Draw_Cutting_(From_the_Scabbard)_draw_sword_u_cm_np1_fr_med_0.mp4 78 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_1.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_0.mp4 77 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_ri_med_1.mp4 49 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/The_Three_Musketeers_(1993)-_The_First_Fight_draw_sword_u_cm_np4_fr_med_0.mp4 79 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_0.mp4 80 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/draw_sword/Albion_Mercenary_Draw_Cutting_(From_the_Scabbard)_draw_sword_u_cm_np1_fr_med_1.mp4 83 draw_sword
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_0.mp4 67 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_nm_np1_le_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_6.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_0.mp4 194 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_1.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_med_7.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/World_Record_Basketball_Dribbler_dribble_f_cm_np1_fr_med_0.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_1.mp4 263 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_ri_med_3.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_0.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_1.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_3.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_nm_np1_fr_med_1.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_5.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_3.mp4 202 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ri_med_5.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_3.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_2.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_2.mp4 242 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_4.mp4 100 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_nm_np1_le_med_0.mp4 84 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_u_cm_np1_ri_med_2.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_9.mp4 153 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_0.mp4 77 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_0.mp4 57 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_ri_med_4.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_6.mp4 239 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ri_goo_8.mp4 78 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7.mp4 111 dribble
/Users/andrewzabelo/Desktop/HMDB 10 classes/dribble/BasketballProdigy_dribble_f_nm_np1_le_med_1.mp4 88 dribble
